subject_root,label,prefix,contact,position_gt,position_contact_detector,"norm(gt,contact detector)"
1923351,X4,X,4,"[-24.8719706471325, 4.68488335143913, 1.48155920799386]","[-25.01322317705896, 4.68792192711129, 1.5150906296680589]",0.14520973242945628
1923351,X5,X,5,"[-28.3594767832209, 4.76882473818735, 1.61642736997711]","[-28.474486564272894, 4.769090271418307, 1.622458464625069]",0.1151681134176351
1923351,X6,X,6,"[-31.8478783809184, 4.85314957047228, 1.75798030508896]","[-32.04483354581859, 4.8564192326611675, 1.744831446317768]",0.19742066801294153
1923351,X7,X,7,"[-35.3369797778028, 4.93713729369033, 1.90451814659647]","[-35.508196569816306, 4.942414696849326, 1.8782368724248926]",0.17330247033317028
1923351,X8,X,8,"[-38.8265853114519, 5.02006735323791, 2.05434102776678]","[-38.97263462749248, 5.027565919764143, 2.0244208582682575]",0.14927105465792892
1923351,X9,X,9,"[-42.3164993194436, 5.10121919451137, 2.20574908186697]","[-42.437755445471566, 5.109959564713307, 2.1783501488217354]",0.12461999720186985
1923351,Y1,Y,1,"[-15.715428057109, -7.32893551500397, 1.04422975170117]","[-15.829269093715311, -7.320380741415931, 1.0938393100671533]",0.12447519450882605
1923351,Y10,Y,10,"[-47.1773527264174, -7.25952602193254, 2.54352912776951]","[-47.34004829081829, -7.244626710292607, 2.5549362789121233]",0.1637741104700515
1923351,Y11,Y,11,"[-50.6760802148476, -7.24287344582059, 2.7350832903354]","[-50.75883371041661, -7.22429651270761, 2.721841630842029]",0.08584046259726458
1923351,Y12,Y,12,"[-54.1746687089625, -7.22072527426459, 2.92768670987954]","[-54.28509871741511, -7.19907096703929, 2.9021481768686925]",0.11539459457269823
1923351,Y13,Y,13,"[-57.6182624062291, -7.19257328332669, 3.11726045822455]","[-57.8124178870535, -7.169556145166837, 3.0959130749753143]",0.19667701989508893
1923351,Y14,Y,14,"[-61.1159850704724, -7.15652574373268, 3.30876112586285]","[-61.234034683838246, -7.1369651523329765, 3.298958204057392]",0.12006009007016558
1923351,Y15,Y,15,"[-64.6129740816016, -7.11196498770197, 3.49810110153116]","[-64.76365840927079, -7.099455205946555, 3.522160051190795]",0.15310484741968997
1923351,Y2,Y,2,"[-19.2064399114441, -7.3162419970576, 1.17793927700737]","[-19.34509549407005, -7.3088303285854295, 1.140565046617425]",0.1437954676619676
1923351,Y3,Y,3,"[-22.6991060880506, -7.30715314383337, 1.3223783241829]","[-22.86747172079359, -7.302012125514892, 1.2712521055251642]",0.17603211807092745
1923351,Y4,Y,4,"[-26.1932273295299, -7.30065781531282, 1.47647130823987]","[-26.286596120400702, -7.297812048496866, 1.4426751857656939]",0.09933784471054215
1923351,Y5,Y,5,"[-29.6886043784835, -7.29574487147746, 1.63914264419035]","[-29.81413002440425, -7.29416059765893, 1.639471726215639]",0.12553607450582804
1923351,Y6,Y,6,"[-33.1850379775129, -7.2914031723089, 1.8093167470465]","[-33.3419011740354, -7.289706199580337, 1.8392989117465817]",0.15971184157663784
1923351,Y7,Y,7,"[-36.6823288692195, -7.28662157778858, 1.98591803182037]","[-36.76227779950071, -7.283488538641819, 2.0267423892100638]",0.0898235801094876
1923351,Y8,Y,8,"[-40.1802777962048, -7.28038894789808, 2.16787091352409]","[-40.28876895516524, -7.274228320708062, 2.210119390402724]",0.11658995968143397
1923351,Y9,Y,9,"[-43.6786855010703, -7.27169414261888, 2.35409980716977]","[-43.81457481924997, -7.261421203717475, 2.3846786145158916]",0.13966568486109704
1935925,A1,A,1,"[15.7429434029521, 9.18978826294904, -11.4070020045538]","[16.065151603506933, 9.189083488776618, -11.371880805917193]",0.324117447548091
1935925,A10,A,10,"[45.884766146519, 7.11067237446564, -2.51862236631227]","[46.179424260149744, 7.088933663630144, -2.439601615948888]",0.3058435130343796
1935925,A11,A,11,"[49.2292001511632, 6.87484698362864, -1.46670190819344]","[49.548679792666974, 6.838508258192846, -1.3831520855144035]",0.33221727404121765
1935925,A12,A,12,"[52.573971658728, 6.643849899188, -0.411108347910641]","[52.814434929901566, 6.600823180199811, -0.35437471199018233]",0.2507839484000846
1935925,A13,A,13,"[55.8765305296259, 6.42209261705887, 0.632106480510856]","[56.1821863567463, 6.3653456450187775, 0.7086014652859589]",0.3201518173993647
1935925,A14,A,14,"[59.2229999125897, 6.2053776897295, 1.68755902214735]","[59.55123026848439, 6.143450732437188, 1.7712102682223403]",0.3443365294884305
1935925,A15,A,15,"[62.5708406220666, 5.99820875606412, 2.73919653317584]","[62.82056435341512, 5.943844174608046, 2.7990631067572664]",0.2624908690752964
1935925,A2,A,2,"[19.1429331015599, 8.97884345510771, -10.4891517142549]","[19.473089210599255, 8.936845630978269, -10.407402909449907]",0.34270941138909244
1935925,A3,A,3,"[22.4970928508906, 8.76113675801459, -9.55653926435181]","[22.77664942714958, 8.713175529284044, -9.465381300504724]",0.29792940969923254
1935925,A4,A,4,"[25.84882584521, 8.53564412196273, -8.60023179504462]","[26.180026266134107, 8.491479655474151, -8.484044971415905]",0.35375640899559013
1935925,A5,A,5,"[29.1984781713862, 8.30394485856969, -7.62273606322694]","[29.47551224040005, 8.276775014360851, -7.521122830927247]",0.29632975687077917
1935925,A6,A,6,"[32.5463959162868, 8.06761827945286, -6.62655882579242]","[32.86825607672462, 8.050221961662444, -6.51556722814194]",0.3409042820187683
1935925,A7,A,7,"[35.8929251667799, 7.82824369622979, -5.61420683963463]","[36.15241858758793, 7.823095998127911, -5.52829066876226]",0.27339517672368335
1935925,A8,A,8,"[39.2384120097333, 7.58740042051797, -4.58818686164727]","[39.533531695141406, 7.581015419119041, -4.498268952291916]",0.30858001779292177
1935925,A9,A,9,"[42.5403235579277, 7.34974676008153, -3.56436296537348]","[42.90957019284866, 7.332691596226695, -3.4574669905691806]",0.3847865712884626
1935925,B1,B,1,"[19.449195389785, 0.997742590899023, -22.4788399668252]","[19.54118201901683, 0.9658274674451661, -22.4732939416911]",0.0975237071552198
1935925,B10,B,10,"[48.4206418748252, -5.16477492967141, -11.792084630018]","[48.53073894099617, -5.203465196162867, -11.767557378952283]",0.11924716661403802
1935925,B11,B,11,"[51.6117244885154, -5.87429987698056, -10.5961928875509]","[51.764382539409894, -5.921072891270995, -10.565178058517752]",0.16264721020870546
1935925,B12,B,12,"[54.844563020393, -6.59286307579811, -9.38036173314578]","[54.89607747748222, -6.614125652358027, -9.390563141978198]",0.05665602521647787
1935925,B13,B,13,"[58.035375935465, -7.30010135390455, -8.17597235621461]","[58.12107082315535, -7.324657363422773, -8.168812741306212]",0.08943081943803037
1935925,B14,B,14,"[61.2263354820528, -8.00367163939583, -6.96706562065701]","[61.341736576555064, -8.029774704440243, -6.936519026520479]",0.12219605979889922
1935925,B15,B,15,"[64.4596216513126, -8.71103717308469, -5.7374438525642]","[64.55949147501902, -8.728346958383824, -5.695813524571783]",0.10957506360029384
1935925,B2,B,2,"[22.6508459190997, 0.362325197994977, -21.311338221983]","[22.801848104348977, 0.34035425923298135, -21.27948454219913]",0.15588149029282897
1935925,B3,B,3,"[25.892669448296, -0.296694410645003, -20.1260890082145]","[25.95244022552737, -0.29264787161315553, -20.112854332059385]",0.06135207365614302
1935925,B4,B,4,"[29.1327190856195, -0.969314727617316, -18.9382349393192]","[29.195209223272755, -0.9668145013631033, -18.907763828565233]",0.06956836224768961
1935925,B5,B,5,"[32.3291397903544, -1.64483000914493, -17.7630535069047]","[32.43520135370923, -1.6575131126095357, -17.705004647162557]",0.12157132249066253
1935925,B6,B,6,"[35.5662395045086, -2.33928790464105, -16.5694165471817]","[35.674506136091196, -2.360277820578844, -16.50644821989786]",0.1269931113338113
1935925,B7,B,7,"[38.7601260130303, -3.03295135366079, -15.3881287769729]","[38.91395210547833, -3.0713356626069412, -15.311926248627675]",0.17590522225706623
1935925,B8,B,8,"[41.9950405685537, -3.74234558897241, -14.187901339389]","[42.055246626385554, -3.765774442945613, -14.155868049503006]",0.0721097237484001
1935925,B9,B,9,"[45.187147713394, -4.44734559325265, -12.9997101324959]","[45.29395002132877, -4.4844267084735066, -12.963412478994364]",0.11874031217717815
1935925,C1,C,1,"[22.6956101130851, -5.98019325653586, -18.1478791709406]","[22.61523921665824, -5.989978682013657, -18.07557953316919]",0.10854710114100675
1935925,C10,C,10,"[53.2920395039734, -12.7242899198966, -14.685526234378]","[53.18488645863576, -12.707966996833918, -14.671064542667175]",0.10934968435976171
1935925,C11,C,11,"[56.6578420972136, -13.4885340636052, -14.2592217455598]","[56.5613484144273, -13.464270776152688, -14.257094314184009]",0.09952016830736166
1935925,C12,C,12,"[60.0656366359405, -14.2638038887307, -13.8203889787472]","[59.936857871447884, -14.22101764903995, -13.837806768340918]",0.13681378543644612
1935925,C13,C,13,"[63.4303542094659, -15.0299313752234, -13.3805175310086]","[63.412876211348376, -15.002800398748477, -13.397726612813209]",0.03657489301743245
1935925,C14,C,14,"[66.837305624202, -15.8055125828978, -12.9289989683631]","[66.78443039142667, -15.764890105837281, -12.961424364558695]",0.07414433357998128
1935925,C15,C,15,"[70.2014430475606, -16.5703717071404, -12.4776400327747]","[70.15377301973146, -16.530741273035176, -12.516727926633045]",0.07328619451766433
1935925,C2,C,2,"[26.1153121741736, -6.70591974563416, -17.8042149540696]","[26.034305102498834, -6.670026768372139, -17.81783076480325]",0.08964285682633681
1935925,C3,C,3,"[29.533238309637, -7.44024112149886, -17.4486004757451]","[29.43413967498485, -7.387125730276836, -17.493366206151897]",0.12101964631184207
1935925,C4,C,4,"[32.906824084637, -8.17302830618472, -17.0862250083714]","[32.821610078024975, -8.128007553633353, -17.12595410754832]",0.1042434477776693
1935925,C5,C,5,"[36.3216048170154, -8.92203330123252, -16.7084420415209]","[36.20186776241043, -8.882614985358828, -16.733273852708386]",0.12848106754943447
1935925,C6,C,6,"[39.6923369412429, -9.66774470734455, -16.3252149272629]","[39.68086253473619, -9.66681906738998, -16.31531348125516]",0.015184118250686133
1935925,C7,C,7,"[43.104483530838, -10.4282417215408, -15.9273692653755]","[43.056362743842286, -10.429593157075317, -15.904684205448188]",0.05321699411839136
1935925,C8,C,8,"[46.5154980984512, -11.1933139814645, -15.5202254706961]","[46.4320100202296, -11.191220956063106, -15.493317186108957]",0.08774221184748784
1935925,C9,C,9,"[49.8828905809542, -11.9525230773546, -15.1095674118686]","[49.80824503197735, -11.950623620525846, -15.082408753172249]",0.07945538786315225
1935925,CA1,CA,1,"[2.41315036346666, 36.0128419943239, 23.2877449676597]","[2.493410937761439, 36.02137263767685, 23.359337284185948]",0.10788879203947543
1935925,CA10,CA,10,"[33.3989734942023, 37.3270599902655, 28.6791277536535]","[33.556682938263265, 37.321166207869396, 28.728634956874053]",0.1654024443219377
1935925,CA11,CA,11,"[36.8611529879144, 37.451794862066, 29.2430642075428]","[36.92778042613094, 37.42775216290953, 29.25052884847255]",0.07122490975941673
1935925,CA12,CA,12,"[40.3236056642836, 37.5750880268771, 29.8000202768251]","[40.40551152218532, 37.54217129965792, 29.781617457407997]",0.09017063963362712
1935925,CA13,CA,13,"[43.742580033345, 37.6962101372546, 30.3432807219742]","[43.88308163878405, 37.66484762350239, 30.312170445101707]",0.14728257781180729
1935925,CA14,CA,14,"[47.2058253483324, 37.8190812637338, 30.8869807563205]","[47.35918656703443, 37.79742347328643, 30.848395461716528]",0.15961687958517976
1935925,CA15,CA,15,"[50.6695951679347, 37.9429693707284, 31.4243207069946]","[50.832913211673144, 37.93856990718944, 31.395039212257466]",0.16598055495757102
1935925,CA2,CA,2,"[5.83279214389947, 36.1849716910243, 23.9154052309866]","[5.966075336730057, 36.17003087558851, 23.910039088101847]",0.1342253066543772
1935925,CA3,CA,3,"[9.29579809806363, 36.3505496686144, 24.5423279614563]","[9.426787283694466, 36.33946814708764, 24.516705267342495]",0.13393091250800684
1935925,CA4,CA,4,"[12.7145790309341, 36.5061847393454, 25.1528436955601]","[12.777250201225257, 36.507821076079836, 25.131030118990118]",0.06637910293417781
1935925,CA5,CA,5,"[16.1768792358425, 36.6566819214536, 25.7628121412169]","[16.23142292532819, 36.67492144569056, 25.770529731514436]",0.058028057929787005
1935925,CA6,CA,6,"[19.5951273848335, 36.799031819481, 26.3569930573182]","[19.68772581147978, 36.829377441057964, 26.401500539100702]",0.10712722016779182
1935925,CA7,CA,7,"[23.0570541101135, 36.9376988062099, 26.9508273102958]","[23.14803568646164, 36.96910238607706, 27.014964670247174]",0.1156608533808969
1935925,CA8,CA,8,"[26.5189185671326, 37.0716423632201, 27.5368532346219]","[26.613138130897568, 37.09517103915785, 27.606849388911876]",0.11970959194162316
1935925,CA9,CA,9,"[29.9369830541869, 37.2000603762513, 28.1080032720475]","[30.08294016565776, 37.210939681916976, 28.177073700337168]",0.16184116208431742
1935925,D1,D,1,"[19.9231675724178, 12.5855827813133, -29.3432253376335]","[19.967648246692377, 12.592722222465639, -29.41224036464261]",0.08241708534616582
1935925,D10,D,10,"[49.4508679006853, 11.2052104180823, -18.5109267806974]","[49.49267397325097, 11.24643792242756, -18.512318302216528]",0.05873151751864325
1935925,D11,D,11,"[52.7455830839963, 11.0094285124625, -17.2959772229237]","[52.78791507536802, 11.042111111713524, -17.286265034847574]",0.054355095294960465
1935925,D12,D,12,"[55.9971176889969, 10.8106190018812, -16.1010011763034]","[56.085652258831075, 10.817878230061766, -16.068066695769367]",0.09474041617781814
1935925,D2,D,2,"[23.1863822267594, 12.4746982843663, -28.1684292316709]","[23.239623243995197, 12.47710967132494, -28.12744895686263]",0.0672294848018947
1935925,D3,D,3,"[26.4905674871788, 12.3502051751007, -26.9698413850931]","[26.5399952809439, 12.335778673028429, -26.90200509536861]",0.08516450529481831
1935925,D4,D,4,"[29.7500718686489, 12.2160481357758, -25.7799693461449]","[29.753569075760296, 12.190362866130044, -25.74077194226903]",0.0469936166405935
1935925,D5,D,5,"[33.0508463265059, 12.0694203155836, -24.5689002715803]","[33.071265664493595, 12.040339182588852, -24.550488725838033]",0.04002057816590864
1935925,D6,D,6,"[36.3501677340577, 11.9127452947587, -23.3536628843041]","[36.38644935927029, 11.892482930745672, -23.35496997386766]",0.04157677484594434
1935925,D7,D,7,"[39.6053882026696, 11.7489668914499, -22.1515017399084]","[39.69596172292387, 11.744330407924394, -22.14841087301705]",0.09074476849313406
1935925,D8,D,8,"[42.902345953129, 11.5744987452707, -20.9321805976355]","[42.899148602483805, 11.595297749930126, -20.967417224618124]",0.04104194838313184
1935925,D9,D,9,"[46.1555772279402, 11.3945835913873, -19.728745532891]","[46.19734773257777, 11.42974813910351, -19.741347533493602]",0.05603687083475146
1935925,E1,E,1,"[30.4361089003446, -17.2328103789562, -21.365279153405]","[30.71209854170401, -17.180232732855075, -21.34423217495018]",0.2817404236337202
1935925,E10,E,10,"[60.3435487743161, -8.78053790281439, -16.2503113667977]","[60.61903738766041, -8.696926773721401, -16.211189113457273]",0.29054319420184394
1935925,E11,E,11,"[63.6786775608243, -7.84637964268704, -15.6500717894274]","[63.90054240929177, -7.764668801995683, -15.609615983272516]",0.23986943265790675
1935925,E12,E,12,"[67.0124517988545, -6.91861471054781, -15.0404155720148]","[67.28479609280527, -6.807771818420733, -14.983952979611114]",0.2994087265321118
1935925,E2,E,2,"[33.7740816290553, -16.2968093005427, -20.8063555974619]","[33.98923915366845, -16.224466882572358, -20.753739428526494]",0.2330121178584753
1935925,E3,E,3,"[37.1125657900694, -15.3560688285354, -20.2466608472362]","[37.38056806185446, -15.26112124146485, -20.172593847735236]",0.29381317599377926
1935925,E4,E,4,"[40.4062332649197, -14.4246093163742, -19.6928326861289]","[40.67484685164011, -14.336583842320152, -19.624241966180406]",0.29087184448876635
1935925,E5,E,5,"[43.7451155883589, -13.4781399365353, -19.1287436253538]","[43.9706686705061, -13.413790178948446, -19.081181666966604]",0.23932660540193604
1935925,E6,E,6,"[47.0838873505077, -12.5306420702966, -18.5610015550428]","[47.36823800323266, -12.459479437860693, -18.518656382943483]",0.2961630084268455
1935925,E7,E,7,"[50.3772290975824, -11.5961525049782, -17.9964111582085]","[50.66003913057574, -11.529864862532804, -17.965000939613994]",0.2921680477650094
1935925,E8,E,8,"[53.7151634402875, -10.6502973979013, -17.418550090291]","[53.94846443597261, -10.596509837644248, -17.399664198347566]",0.2401648041253548
1935925,E9,E,9,"[57.0523652281083, -9.70712471161858, -16.8341541975844]","[57.336308076335484, -9.631903612914812, -16.802811226082877]",0.29540503823075365
1935925,OF1,OF,1,"[7.42392421613749, 34.9547225822543, -8.22700244655977]","[7.571403825737946, 34.96902725146326, -8.199181736213966]",0.15076090585170226
1935925,OF10,OF,10,"[36.5845203440737, 36.205794059585, 3.56490687417705]","[36.768068080325975, 36.204807257464374, 3.6233882872404877]",0.19264169054401345
1935925,OF11,OF,11,"[39.868584840994, 36.3352588310007, 4.85883956532506]","[40.006331803677966, 36.32331274330134, 4.899726600511229]",0.14418281584951415
1935925,OF12,OF,12,"[43.1093725626614, 36.4595363157521, 6.13029411995627]","[43.24467750398392, 36.44422459204762, 6.17583740185637]",0.14358296053266914
1935925,OF13,OF,13,"[46.3500345393678, 36.5800208011884, 7.3966701244955]","[46.48306622015859, 36.56955859938667, 7.451727022691806]",0.14435424413422002
1935925,OF14,OF,14,"[49.633715072652, 36.6979036070508, 8.67509540650927]","[49.72200915264152, 36.69961400646764, 8.726450567038022]",0.10215734207727903
1935925,OF15,OF,15,"[52.8739403339338, 36.8097480710901, 9.93226749469586]","[53.06092462514326, 36.836279578504886, 10.036381323522171]",0.21565420329239512
1935925,OF2,OF,2,"[10.6626346004205, 35.0987404125708, -6.88613728765927]","[10.770234635489174, 35.08744727154575, -6.850697133173355]",0.11384773660893407
