subject_root,label,prefix,contact,position_gt,position_contact_detector,"norm(gt,contact detector)"
2102982,N4,N,4,"[24.43, 9.77, 66.01]","[24.510134853510195, 9.76247318180421, 66.0634071883992]",0.09659490417180197
2102982,N5,N,5,"[27.47, 9.54, 67.69]","[27.586976769184517, 9.553807717766574, 67.73013399509284]",0.12443855978305869
2102982,N6,N,6,"[30.52, 9.31, 69.37]","[30.63867358917871, 9.323964611789819, 69.41471725501802]",0.12758551660491635
2102982,N7,N,7,"[33.61, 9.06, 71.08]","[33.67882841198596, 9.073950958967245, 71.10553220308265]",0.07472531663946685
2102982,N8,N,8,"[36.65, 8.82, 72.77]","[36.728259774687274, 8.812513782935397, 72.78614279011]",0.08025724548336602
2102982,N9,N,9,"[39.7, 8.57, 74.44]","[39.803755564929205, 8.551219096312423, 74.4441435491079]",0.10552302401044761
2102982,O1,O,1,"[17.12, 62.57, 13.85]","[17.1129881070882, 62.61402090020264, 13.767557480979228]",0.09372179703434835
2102982,O10,O,10,"[46.13, 57.94, 25.1]","[46.10445050377868, 57.96064726138205, 25.07253831346963]",0.042816239755899425
2102982,O11,O,11,"[49.37, 57.43, 26.36]","[49.33200334983739, 57.431600514030734, 26.335128313876076]",0.04544125701814229
2102982,O12,O,12,"[52.61, 56.89, 27.62]","[52.56122090760296, 56.88332790843647, 27.58961095553751]",0.05785681190883649
2102982,O13,O,13,"[55.8, 56.34, 28.85]","[55.794703479087985, 56.317394329666286, 28.833376484382406]",0.02855539767708655
2102982,O14,O,14,"[59.04, 55.76, 30.08]","[59.033960721594035, 55.73819243214648, 30.066018430004057]",0.026599383430863537
2102982,O15,O,15,"[62.28, 55.14, 31.3]","[62.278747380664846, 55.15322631097847, 31.29021776056947]",0.016498380695516197
2102982,O2,O,2,"[20.31, 62.01, 15.06]","[20.29520036240514, 62.0038543613547, 15.058522711146303]",0.01609287201387691
2102982,O3,O,3,"[23.55, 61.46, 16.3]","[23.515591868260216, 61.440483588213716, 16.31874933152674]",0.04377610411553
2102982,O4,O,4,"[26.78, 60.93, 17.55]","[26.75684458552476, 60.912792908094595, 17.565397648641344]",0.03270083813977117
2102982,O5,O,5,"[30.02, 60.42, 18.8]","[30.0065081044754, 60.409949971929734, 18.809900651068823]",0.019520686479896552
2102982,O6,O,6,"[33.22, 59.93, 20.05]","[33.256335377747334, 59.92168942558475, 20.05884816435465]",0.03830946796289114
2102982,O7,O,7,"[36.46, 59.43, 21.32]","[36.50161845328748, 59.43859658117438, 21.31487100591999]",0.04280541370203499
2102982,O8,O,8,"[39.7, 58.94, 22.59]","[39.64247011745647, 58.967240459989476, 22.539186741578867]",0.08144763518533887
2102982,O9,O,9,"[42.94, 58.44, 23.85]","[42.87553568974988, 58.47144736346691, 23.80576983714569]",0.08426678628713781
2102982,R1,R,1,"[25.27, 44.17, 11.63]","[25.325863811289736, 44.10760257895187, 11.668694086129939]",0.09225744342167864
2102982,R10,R,10,"[28.5, 44.69, 42.96]","[28.527261275861648, 44.67842830768363, 42.98687905630607]",0.03999456078736798
2102982,R11,R,11,"[28.82, 44.79, 46.42]","[28.848159464288045, 44.76805073083152, 46.529888553662396]",0.11554315242381488
2102982,R12,R,12,"[29.14, 44.88, 49.91]","[29.15144565345726, 44.85871451342895, 49.96963547022623]",0.06434643914572157
2102982,R13,R,13,"[29.45, 44.97, 53.4]","[29.4494698256171, 44.95122317200547, 53.409935749841175]",0.02125016421863226
2102982,R14,R,14,"[29.76, 45.06, 56.88]","[29.754221664835555, 45.04642750654729, 56.9546350443453]",0.07607885107059302
2102982,R15,R,15,"[30.07, 45.14, 60.37]","[30.05088722281708, 45.1367007566909, 60.39479749271795]",0.03148172331930692
2102982,R16,R,16,"[30.38, 45.22, 63.86]","[30.360413721854883, 45.225481828589864, 63.938503057125764]",0.08109502274713064
2102982,R17,R,17,"[30.69, 45.29, 67.34]","[30.66691698883014, 45.30579221138946, 67.37695668554119]",0.04634669299343179
2102982,R18,R,18,"[31.0, 45.36, 70.82]","[30.990560680437497, 45.381005565791014, 70.91828554981083]",0.1009474311194825
2102982,R2,R,2,"[25.67, 44.18, 15.09]","[25.660463670749536, 44.169819418375255, 15.103339773890738]",0.019301175747798563
2102982,R3,R,3,"[26.06, 44.21, 18.59]","[26.02885136934026, 44.22543187927897, 18.639558169932805]",0.06053422418059363
2102982,R4,R,4,"[26.43, 44.25, 22.07]","[26.397670336535967, 44.27646997956758, 22.07069004902536]",0.041789270461005903
2102982,R5,R,5,"[26.8, 44.3, 25.54]","[26.779907344932596, 44.33020759996184, 25.605760580076982]",0.07510437920103998
2102982,R6,R,6,"[27.15, 44.36, 29.02]","[27.146496237301648, 44.38634061842218, 29.037573442316308]",0.03185797242063564
2102982,R7,R,7,"[27.5, 44.44, 32.51]","[27.51504263089501, 44.45016518930565, 32.57463098439364]",0.0671325253625607
2102982,R8,R,8,"[27.84, 44.52, 35.99]","[27.861317604653777, 44.518833692926535, 36.0091404591031]",0.028673292713634713
2102982,R9,R,9,"[28.17, 44.6, 39.48]","[28.205332879944706, 44.59662984843911, 39.549333706512606]",0.07789052051120748
2102982,T1,T,1,"[41.41, 22.32, 23.2]","[41.502953435357824, 22.334677879921642, 23.164954863249115]",0.10041883744449637
2102982,T10,T,10,"[70.62, 24.05, 34.88]","[70.66201668658557, 24.05239686279306, 34.856546073387015]",0.04817918198191086
2102982,T2,T,2,"[44.66, 22.58, 24.47]","[44.67015911158015, 22.569651787248432, 24.501363573558585]",0.03455382470312782
2102982,T3,T,3,"[47.9, 22.82, 25.74]","[47.991155024512665, 22.824107101593356, 25.81303324954193]",0.11687584145603878
2102982,T4,T,4,"[51.15, 23.05, 27.02]","[51.22637463206753, 23.060657748793105, 27.066171689552128]",0.08988045921603986
2102982,T5,T,5,"[54.39, 23.26, 28.32]","[54.455065270665656, 23.275253633386072, 28.326081962397318]",0.06710553661862835
2102982,T6,T,6,"[57.64, 23.45, 29.62]","[57.769273792525404, 23.469335887419916, 29.642687588509155]",0.13266618502307717
2102982,T7,T,7,"[60.88, 23.62, 30.92]","[60.969269467538126, 23.633074630087336, 30.934917155819015]",0.09144673490174192
2102982,T8,T,8,"[64.13, 23.78, 32.24]","[64.16245896532817, 23.778693134947375, 32.23447315690277]",0.03295206095319108
2102982,T9,T,9,"[67.38, 23.93, 33.56]","[67.4575155861412, 23.918429469647137, 33.57150651695208]",0.07921453906846385
2102982,U1,U,1,"[19.57, 40.08, 24.72]","[19.58526650738969, 40.0875826826248, 24.716874820060177]",0.017330033852366537
2102982,U10,U,10,"[50.96, 38.26, 27.11]","[50.91099625961809, 38.26069067963991, 27.103536798703765]",0.049432950354784316
2102982,U11,U,11,"[54.41, 38.04, 27.39]","[54.457013853485236, 38.02664488323343, 27.38187559722943]",0.04954460095468214
2102982,U12,U,12,"[57.91, 37.81, 27.66]","[57.89765106975692, 37.7897596117389, 27.65279813713331]",0.02477975431393819
2102982,U13,U,13,"[61.36, 37.57, 27.94]","[61.337419945078715, 37.54519284926701, 27.924378805073708]",0.03700372060567371
2102982,U14,U,14,"[64.86, 37.31, 28.22]","[64.88082984591041, 37.287898766250905, 28.204613848908572]",0.03404527367039374
2102982,U15,U,15,"[68.32, 37.04, 28.5]","[68.31985213441858, 37.036227911627634, 28.47653808183795]",0.02376367224908164
2102982,U2,U,2,"[23.07, 39.86, 24.98]","[23.0309669398449, 39.852904167643715, 24.96501578697857]",0.042408221629439795
2102982,U3,U,3,"[26.56, 39.66, 25.23]","[26.582181855388058, 39.63830764174516, 25.227614310566246]",0.031117272200296794
2102982,U4,U,4,"[30.02, 39.46, 25.49]","[30.029459363066096, 39.44609570868664, 25.487245718012268]",0.017040978135392255
2102982,U5,U,5,"[33.51, 39.26, 25.76]","[33.476761734091596, 39.26139733680958, 25.750103000866027]",0.03470857909242242
2102982,U6,U,6,"[37.01, 39.07, 26.02]","[37.028132243032815, 39.07207089296837, 26.023213206802673]",0.018530826561281955
2102982,U7,U,7,"[40.47, 38.87, 26.29]","[40.4743357378602, 38.88418169097808, 26.289808359196115]",0.01483090381561367
2102982,U8,U,8,"[43.96, 38.67, 26.56]","[44.023973759468305, 38.68262266153599, 26.565607757977624]",0.06544784514631546
2102982,U9,U,9,"[47.46, 38.47, 26.84]","[47.4680798421754, 38.477041556238134, 26.83417611885782]",0.012197743864847368
2102982,V1,V,1,"[26.64, 47.23, 11.87]","[26.599938197396057, 47.152500602958284, 11.80257676410529]",0.11025877429130115
2102982,V10,V,10,"[56.53, 46.28, 21.66]","[56.47773336027457, 46.26941982141122, 21.635411819441217]",0.0587224014354819
2102982,V11,V,11,"[59.89, 46.27, 22.64]","[59.85025717893758, 46.28935406963761, 22.62109498128782]",0.048077765859539816
2102982,V12,V,12,"[63.29, 46.3, 23.62]","[63.23514010341281, 46.34173319321049, 23.592457242283878]",0.0742285064628827
2102982,V2,V,2,"[29.93, 47.11, 13.06]","[29.917792247177374, 47.12479981515794, 13.057836584860652]",0.019306582368528166
2102982,V3,V,3,"[33.21, 46.99, 14.21]","[33.168065117786114, 47.03396758171215, 14.215297106918648]",0.06098968707588485
2102982,V4,V,4,"[36.53, 46.86, 15.35]","[36.440604386853124, 46.90227678432463, 15.332723238286952]",0.10038619744778947
2102982,V5,V,5,"[39.85, 46.73, 16.46]","[39.832329096399505, 46.74597584990498, 16.456161899679543]",0.0241292276775383
2102982,V6,V,6,"[43.17, 46.6, 17.55]","[43.13467539131304, 46.59441768321622, 17.524987437381675]",0.043641935432530976
2102982,V7,V,7,"[46.49, 46.49, 18.6]","[46.44953008872697, 46.45984406002874, 18.577047099667823]",0.0554439362568702
2102982,V8,V,8,"[49.85, 46.4, 19.65]","[49.77758906472674, 46.35561832650363, 19.6131879941954]",0.0925645734654701
2102982,V9,V,9,"[53.21, 46.32, 20.67]","[53.12004641318792, 46.29082671585758, 20.632879469924056]",0.10159065922185981
2107726,A1,A,1,"[30.27, 14.93, 48.84]","[30.25461317465654, 14.919899775304899, 48.901160179377925]",0.063869683532809
2107726,A10,A,10,"[27.34, 15.57, 80.21]","[27.350670320726763, 15.586568874180728, 80.28964563736646]",0.08204761353957671
2107726,A11,A,11,"[27.07, 15.68, 83.69]","[27.075128190780063, 15.689429094109556, 83.79283840784758]",0.10339702261201662
2107726,A12,A,12,"[26.8, 15.79, 87.17]","[26.80822103926789, 15.788339549270944, 87.18984271999682]",0.021542426050468126
2107726,A13,A,13,"[26.53, 15.9, 90.67]","[26.531100279116146, 15.888546693949309, 90.69281907763818]",0.0255558043872875
2107726,A14,A,14,"[26.25, 16.0, 94.15]","[26.250234479988336, 15.985920680679754, 94.19546719319987]",0.04759777170058043
2107726,A15,A,15,"[25.98, 16.09, 97.63]","[25.964215800583318, 16.07924549927229, 97.69765559643216]",0.0702999286323914
2107726,A16,A,16,"[25.69, 16.18, 101.13]","[25.67218905969338, 16.166975925199367, 101.19926127363897]",0.07269099081117993
2107726,A17,A,17,"[25.4, 16.25, 104.6]","[25.373947068371308, 16.24710337540597, 104.70016698770857]",0.10354019078163794
2107726,A18,A,18,"[25.1, 16.32, 108.1]","[25.070025962097404, 16.31702176411966, 108.20025859814426]",0.10468571697704768
2107726,A2,A,2,"[29.87, 14.95, 52.33]","[29.864430440644327, 14.932745693826092, 52.39412913214975]",0.06664290407267413
2107726,A3,A,3,"[29.5, 14.98, 55.8]","[29.495142926797172, 14.972345758617479, 55.88951516464893]",0.08997301413959918
2107726,A4,A,4,"[29.15, 15.03, 59.3]","[29.145522679814576, 15.032325096360395, 59.38691928201531]",0.08706557330647946
2107726,A5,A,5,"[28.82, 15.1, 62.77]","[28.823657999427965, 15.104991296616504, 62.779926998201006]",0.011697832919461252
2107726,A6,A,6,"[28.5, 15.18, 66.27]","[28.50737718643866, 15.190746234663365, 66.2802828628215]",0.016602460871708396
2107726,A7,A,7,"[28.2, 15.27, 69.75]","[28.20459640360103, 15.284139108463961, 69.7816842006346]",0.03499899832956472
2107726,A8,A,8,"[27.9, 15.36, 73.22]","[27.912703614282478, 15.38252282040851, 73.28386617048717]",0.06890244544055601
2107726,A9,A,9,"[27.62, 15.47, 76.73]","[27.628975005627908, 15.483856002903295, 76.78659106635357]",0.05894987984305215
2107726,B1,B,1,"[35.67, 3.85, 51.01]","[35.75698627555121, 3.7807751371268665, 51.023073423824165]",0.11193573238497959
2107726,B10,B,10,"[33.035, -6.62, 80.451]","[33.44444626293992, -6.882106503840845, 80.59977501574234]",0.5084093497372707
2107726,B11,B,11,"[33.19, -8.02, 83.83]","[33.21228996500557, -8.04550459349359, 83.84489145686165]",0.037001112370915246
2107726,B12,B,12,"[32.96, -9.21, 87.12]","[32.96855962333183, -9.242163145467217, 87.18876685613398]",0.07639774591229134
2107726,B13,B,13,"[33.186, -10.075, 90.16]","[32.72933775806676, -10.403372696218739, 90.43426743003465]",0.6257728453738383
2107726,B14,B,14,"[32.5, -11.57, 93.7]","[32.489521872668604, -11.566112838096231, 93.67928912910061]",0.023533834227562268
2107726,B15,B,15,"[32.27, -12.76, 96.99]","[32.243840625685635, -12.767477454795852, 97.02168741779343]",0.04176502892563265
2107726,B16,B,16,"[32.04, -13.94, 100.25]","[32.00821229720184, -13.938269796125738, 100.26446754984028]",0.034968008994103225
2107726,B17,B,17,"[31.8, -15.14, 103.54]","[31.76893720643055, -15.150496856450545, 103.60387071146164]",0.07179518731988045
2107726,B18,B,18,"[31.56, -16.34, 106.83]","[31.539332826335, -16.33320106535112, 106.8433283361842]",0.02551474328889341
2107726,B2,B,2,"[35.39, 2.64, 54.29]","[35.38951266361049, 2.6420250568184542, 54.27039909120476]",0.01971126524284639
2107726,B3,B,3,"[35.12, 1.45, 57.55]","[35.07406654103359, 1.4471780847399174, 57.612090952918976]",0.07728604203050354
2107726,B4,B,4,"[34.86, 0.25, 60.84]","[34.80981423007816, 0.2747844765641929, 60.853306616914104]",0.05753214610031002
2107726,B5,B,5,"[34.61, -0.94, 64.13]","[34.56470858405601, -0.9395783739115728, 64.19185160244773]",0.07666231702813606
2107726,B6,B,6,"[34.36, -2.12, 67.4]","[34.34133697058522, -2.119800771579378, 67.43228583771526]",0.037292407751123434
2107726,B7,B,7,"[34.12, -3.31, 70.69]","[34.12371724186022, -3.2984355681097384, 70.67341182973308]",0.020560188831720873
2107726,B8,B,8,"[33.88, -4.49, 73.98]","[33.899414229537555, -4.509185085647545, 74.01382410117446]",0.04346319868694097
2107726,B9,B,9,"[33.65, -5.67, 77.27]","[33.67803292363631, -5.680044279865882, 77.25712537617778]",0.03244207613866397
2107726,C1,C,1,"[34.39, -19.9, 61.52]","[34.26425584060597, -20.08840634225153, 61.72540792263494]",0.30577926369117103
2107726,C10,C,10,"[25.41, -37.97, 85.71]","[25.313572914154136, -38.17080336968468, 85.93914907185948]",0.31957702247738173
2107726,C11,C,11,"[24.45, -40.02, 88.4]","[24.355871624246603, -40.216966390466425, 88.61744520237019]",0.30812063567563036
2107726,C12,C,12,"[23.51, -42.04, 91.05]","[23.406261339619263, -42.262340687781446, 91.29786064188707]",0.34875777969443017
2107726,C13,C,13,"[22.56, -44.08, 93.74]","[22.4631778146925, -44.30532762811502, 93.98092442189018]",0.3437901287454052
2107726,C14,C,14,"[21.62, -46.13, 96.42]","[21.52494171890109, -46.3446863610459, 96.66694963879979]",0.3407498122199878
2107726,C15,C,15,"[20.68, -48.17, 99.1]","[20.589940344054767, -48.37959000762693, 99.35604143131225]",0.3429226260754136
2107726,C16,C,16,"[19.75, -50.21, 101.79]","[19.65680931169885, -50.40968184876529, 102.0481049577357]",0.33937518223952484
2107726,C17,C,17,"[18.81, -52.25, 104.47]","[18.72461428047481, -52.43513151360311, 104.74285337332577]",0.3406073424972907
2107726,C18,C,18,"[18.175, -54.412, 107.0]","[17.79303265348085, -54.45669116789789, 107.43981580762147]",0.5842382210440235
2107726,C2,C,2,"[33.35, -21.87, 64.22]","[33.27227861821338, -22.03850840395647, 64.4480147547517]",0.29398371345238766
2107726,C3,C,3,"[32.172, -23.63, 66.717]","[32.26731007246724, -24.00903860026294, 67.15694627446517]",0.5884785423605389
2107726,C4,C,4,"[31.31, -25.85, 69.61]","[31.256998553885097, -25.997706726934524, 69.85503390890233]",0.29097774310750163
2107726,C5,C,5,"[30.3, -27.86, 72.3]","[30.247241961753502, -28.0020746674043, 72.54482135410859]",0.28793422364357435
2107726,C6,C,6,"[29.32, -29.85, 74.97]","[29.24236945148877, -30.0196125811553, 75.22857255238353]",0.3188333335685729
2107726,C7,C,7,"[28.33, -31.87, 77.66]","[28.245323141997346, -32.047755092100886, 77.90827966961659]",0.316875113244824
2107726,C8,C,8,"[27.35, -33.9, 80.34]","[27.25783982303659, -34.08395747696531, 80.58567107262299]",0.32044988293506543
2107726,C9,C,9,"[26.38, -35.93, 83.03]","[26.28063266257527, -36.12575185366417, 83.26221930647934]",0.31955979450109545
2107726,D1,D,1,"[32.36, -5.88, 69.88]","[32.43161349271702, -5.892539804388591, 69.88426247214528]",0.07282793215534929
2107726,D10,D,10,"[63.39, -7.33, 75.17]","[63.429164911945755, -7.435677636930393, 75.11693707970514]",0.12456856258755498
2107726,D2,D,2,"[35.81, -6.0, 70.47]","[35.828160221989506, -6.028841667206592, 70.46827185149473]",0.0341265575061436
2107726,D3,D,3,"[39.25, -6.13, 71.05]","[39.33465359585631, -6.133952731751094, 71.06691516470016]",0.08641746453427811
2107726,D4,D,4,"[42.7, -6.28, 71.63]","[42.736047801734955, -6.247224916258531, 71.64024135575508]",0.049784892205215446
2107726,D5,D,5,"[46.18, -6.43, 72.2]","[46.24317740792804, -6.398080794300725, 72.22409903585282]",0.07477288341379837
2107726,D6,D,6,"[49.62, -6.59, 72.78]","[49.64247508586639, -6.580470470568358, 72.78581093606579]",0.02509399119013878
2107726,D7,D,7,"[53.06, -6.76, 73.36]","[53.14584695578763, -6.796106681836065, 73.3650715514048]",0.09326903518781413
2107726,D8,D,8,"[56.51, -6.94, 73.95]","[56.540744874257875, -7.016158544114745, 73.93188053717046]",0.08410520832886326
2107726,D9,D,9,"[59.95, -7.13, 74.55]","[60.03924657229856, -7.237433203570063, 74.52667669743514]",0.1416009192727935
2107726,E1,E,1,"[5.43, 32.62, 85.51]","[5.530029227485187, 32.61299282270595, 85.55115338897623]",0.10839072058595335
2107726,E10,E,10,"[36.47, 31.55, 90.87]","[36.53273927886512, 31.531004698108475, 90.86623908375483]",0.0656596001927297
2107726,E2,E,2,"[8.88, 32.58, 86.14]","[9.003548361895156, 32.57546467287044, 86.15039316906228]",0.12406766251648954
2107726,E3,E,3,"[12.33, 32.52, 86.74]","[12.474686883794973, 32.51571207771009, 86.7522009282491]",0.14526370252063703
2107726,E4,E,4,"[15.77, 32.45, 87.33]","[15.837051078285555, 32.44120991971114, 87.33219823060911]",0.06766051158948695
2107726,E5,E,5,"[19.25, 32.36, 87.91]","[19.308455800591233, 32.34757638865982, 87.92494924095584]",0.0616028128144303
2107726,E6,E,6,"[22.7, 32.24, 88.48]","[22.780317737086406, 32.23452440825942, 88.51149502937845]",0.0864456931902338
2107726,E7,E,7,"[26.14, 32.11, 89.06]","[26.251596730325545, 32.09824450643878, 89.09438063709739]",0.11736289897340739
2107726,E8,E,8,"[29.59, 31.95, 89.64]","[29.720469334994036, 31.93509677132522, 89.67880031475924]",0.1369299748927714
2107726,E9,E,9,"[33.03, 31.76, 90.25]","[33.07631581268198, 31.74959104571674, 90.25373311976806]",0.047617612464991486
2107726,F1,F,1,"[2.93, 14.86, 94.75]","[3.1008898574392703, 14.853331761680934, 94.75514524961635]",0.17109728919976622
2107726,F10,F,10,"[34.34, 14.55, 97.26]","[34.53539516892219, 14.541232352674996, 97.23852576719206]",0.19676708655777914
2107726,F11,F,11,"[37.82, 14.52, 97.62]","[38.000376743090044, 14.501415956382559, 97.60805858568514]",0.18172433381577088
2107726,F12,F,12,"[41.3, 14.49, 98.02]","[41.45660919953133, 14.46146610558695, 98.0295783481518]",0.1594752935772079
2107726,F2,F,2,"[6.042, 15.016, 94.869]","[6.5751065323933915, 14.79845548593957, 95.06778062979075]",0.6091321114982372
2107726,F3,F,3,"[9.89, 14.77, 95.33]","[10.053039262535165, 14.754306608638771, 95.35975532134891]",0.16647360994765578
2107726,F4,F,4,"[13.4, 14.74, 95.6]","[13.534888397108958, 14.719012220950404, 95.62962921704768]",0.13968986021511104
2107726,F5,F,5,"[16.88, 14.7, 95.85]","[17.019912683052155, 14.689939587328482, 95.88145797609555]",0.1437580433993265
2107726,F6,F,6,"[20.39, 14.67, 96.11]","[20.50666307285441, 14.664091609410463, 96.1234558969884]",0.11758504501404053
2107726,F7,F,7,"[23.87, 14.64, 96.37]","[23.99321653241728, 14.638502289918492, 96.36665879034547]",0.12327092389684535
2107726,F8,F,8,"[27.34, 14.61, 96.64]","[27.477409848913638, 14.610632196560715, 96.62358685174475]",0.13838806916280433
